Approx. Algo,Bit,Total Energy
exact,0,40870107240.34464
exact,1,40147569373.73105
exact,2,40281152333.01586
exact,3,40601653137.50501
exact,4,41256439597.934555
exact,5,40586395723.67458
exact,6,41380076604.08984
exact,7,40782229223.67561
exact,8,41023485627.20711
own_Aprox,0,40166245803.6102
own_Aprox,1,36398027852.56455
own_Aprox,2,33405176981.13537
own_Aprox,3,29549102961.322758
own_Aprox,4,26149135264.91197
own_Aprox,5,23398780637.21379
own_Aprox,6,19557252147.451427
own_Aprox,7,16203266518.843895
own_Aprox,8,13787904648.088171
SIAFA 1,0,41340318934.33767
SIAFA 1,1,36493844793.0389
SIAFA 1,2,33985601947.531467
